user,adl_notional,closed_pnl,leverage_realtime,pnl_percent,account_value_realtime,is_negative_equity,num_adl_events
0x00000000051cbce3fd04148cce2c0adc7c651829,7240.000000000001,2300.34,0.6519492147453426,31.77348066298341,11105.159476,False,1
0x0000000020b888feabe8f1438e49c8a898292abc,1703.9044,294.88888,1.9012399948061545,17.30665640631012,896.206899,False,1
0x000000209e0a892842bc06c354e7d097392cbbbb,134772.166555,102756.292615,0.0632745185283587,74.80587056628703,366181.4571339999,False,6
0x0000b09e038a1b564e69b4f9b59c1caf550373a6,904.706998,1029.629774,0.056483521164368125,115.98084874443605,8008.592412,False,2
0x00078e1c3fa91644a5d9b492dd775822c6b79767,409.42249999999996,57.68481,2.365246053209669,14.089311163895488,173.09932700000002,False,1
0x0007e716d97d26ea49b2dbcdefe103e2eaac0122,121.37627800000001,96.43109799999999,0.16202069490337478,86.59219809495329,374.570292,False,2
0x000a62bfb3069784a12f12112941821d828ef00b,164.24099999999999,25.758495,0.3326910723751146,15.682137834036572,493.6742029999999,False,1
0x000eaaf8cac10984ee010cd1a88db00d76814389,5281.218,1421.26038,1.796686311817054,26.91160220994474,2939.421292,False,1
0x000f887799b85fbc7fef02999e2668b07339fbf6,512.3947800000001,527.55996,0.12824655224553563,198.83464801261965,1997.694172,False,2
0x001080fe5db64bf8878d7bca1333ccbf269732e0,159.37152,19.29228,4.203659213913992,12.105224321133411,37.912569000000005,False,1
0x0011b67bb41abc4c95b94ef937e1a90030641172,93.75870800000001,21.797245,0.7450818832115098,30.12425263877622,62.91839200000001,False,2
0x001452cb950881f258b17c515fb8d323cc5cc10c,68.69940000000001,3.810774,2.4106144597637744,5.54808338937457,28.498708999999998,False,1
0x0015fb45c80dadae4142901208975005e9b2eedc,194.9025,310.30935,0.18160952236229255,159.20960480240123,1073.195378,False,1
0x00162e5bdc7f5fa5ea5f44d1928fcdd08dd2e098,38.57933,0.60205,19.624390991324653,3.6309776991362153,1.063819,False,2
0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,487629.71400000004,318869.02929000003,0.29176345892015654,104.11992361517166,835659.331372,False,2
0x001b03345988f4a94c791fa2d3bcf34528333283,660.5284,234.15767499999998,0.1537982568253371,35.51705972484773,2147.385847,False,2
