user,coin,time,adl_price,adl_size,adl_notional,closed_pnl,position_size,entry_price,account_value_realtime,total_unrealized_pnl,total_equity,is_negative_equity,leverage_realtime,position_unrealized_pnl,pnl_percent,liquidated_user
0xe92d2041199b18f611b137457f3acee8bedb22d3,AVAX,1760130964831,22.075,28.53,629.79975,194.275035,-28.53,28.885,33825.05224899998,392.65839000000005,34217.710638999975,False,0.018619328223465487,194.28930000000008,30.84937712344282,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xd17c9b9dca81e2e1f01de4556f7fabdc3f3e47a0,AVAX,1760130964831,22.075,18.04,398.23299999999995,101.04204,-18.04,27.676,399.7035670000001,226.47415999999996,626.177727,False,0.9963208559507298,101.04203999999999,25.37259343148358,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x8ce0fa7852bad9b1dabfcd3159c1045997582cac,AVAX,1760130964831,22.075,448.17,9893.35275,2603.195445,-448.17,27.884,6022.24126,5719.54554,11741.7868,False,1.6428024588971715,2603.4195300000006,26.314835787089475,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x2a79762e61445a3b5fafef1b9a52531f4e428c4a,AVAX,1760130964831,22.075,39.34,868.4305,187.57312,-39.34,26.843,816.9980149999996,461.10414000000003,1278.1021549999996,False,1.0629530109690664,187.57312000000005,21.599093997734997,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xe3fece505662d27296a2b5c62b63a5db67fb51b9,AVAX,1760130964831,22.075,3.95,87.19625,18.83281,-3.95,26.843,35.776089,46.29795,82.074039,False,2.4372773111113406,18.833600000000004,21.599093997734997,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x4a5845a93cb1d5b4e512fd69f0e824bc3e53d74a,AVAX,1760130964831,22.075,1.85,40.83875,8.8948,-1.85,26.883,61.671634999999995,21.75785,83.429485,False,0.6621966484267848,8.8948,21.78029445073613,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0xc62ee32b1a235beb42527f430b4eec366d3751bc,AVAX,1760130964831,22.075,0.63,13.90725,2.96541,-0.63,26.782,4.658748,7.3458000000000006,12.004548,False,2.985190441723828,2.9654100000000003,21.32276330690827,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x062058dfeb1085465f10b84a6fd3c9f15795e41e,AVAX,1760130964831,22.075,51.97,1147.23775,394.71215,-51.97,29.67,1235.9979810000002,756.05956,1992.0575410000001,False,0.9281873980666315,394.7121500000001,34.40543601359005,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x23e597332a5d7addaa1d30167a307668c6fd3c70,AVAX,1760130964831,22.075,57.99,1280.12925,739.02456,-57.99,34.819,7345.722606999998,-576.1322099999984,6769.590397,False,0.17426866198025498,739.0245600000002,57.730464326160835,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x2da98aedb66497040cf5945d0ac78b4b3fa6509a,AVAX,1760130964831,22.075,53.2,1174.39,108.73016,-53.2,26.791,674.21556,620.7908000000001,1295.00636,False,1.7418613121299071,250.89120000000008,21.363533408833526,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x0588d1fbc355ef8670a8f8a5c4fe8250f673552c,AVAX,1760130964831,22.075,64.4,1421.63,578.4408,-64.4,31.057,6859.431962000001,1026.214,7885.6459620000005,False,0.2072518552375139,578.4408,40.6885617214043,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
0x2b8959506bcda77d5a4cf8dea88a5d29bc3e689e,AVAX,1760130964831,22.075,82.32,1817.2139999999997,685.882008,-82.32,30.407,22425.44066,1258.2612,23683.70186,False,0.08103359160479479,685.89024,37.744054360135905,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14
