coin,adl_notional,closed_pnl,leverage_realtime,pnl_percent,is_negative_equity,num_users,num_events
2Z,365828.83953999996,301099.557002,138.68588069707639,123.69899609398303,0,60,63
AAVE,2537416.47036,1590639.195873,824.5998466586959,28.418153608044864,7,56,74
ACE,1817.819365,26.599045,0.0013208546712729042,-67.9920477137177,0,2,2
ADA,2834680.7656199997,1862765.87702,46.78677880154975,68.19241210577042,1,197,221
AI16Z,41684.325888,147554.337916,0.2529141565022815,633.301596470837,3,39,44
AIXBT,44869.082736,114287.501686,0.03845371641155034,281.1918295135286,0,31,36
ALGO,43681.9209,32847.976917,0.06751183266198345,80.81138534592236,0,12,12
ALT,7178.309714000001,-19614.297026,1.2775423006574467,-295.75541098076695,7,26,26
ANIME,3032.66018,5486.279888,0.11588388976397972,627.0227700736175,0,9,9
APE,35430.153758,76159.127965,0.06259817276016709,315.2724788343178,0,20,22
APEX,1692645.4987,1377099.3473130001,381.96916303662255,62.1972509255512,4,40,44
APT,2357428.4741599998,1917652.0617520001,82.76235826876463,71.09500358658048,0,47,73
AR,116720.24777200002,418015.782684,0.041886554717515435,323.4806120172691,3,29,35
ARB,1640776.131472,2508003.102983,163.8296693741085,170.25525890855124,0,130,156
ASTER,27183535.67802,15384168.822077,86.55932695105813,48.385294792754976,5,420,431
ATOM,1179206.1832360001,821126.100228,385.94690321861424,97.21873597802228,0,108,112
AVAX,36642782.689227,23779338.745262004,114.57732727629737,61.248083371796405,4,355,407
AVNT,706546.62534,1587742.621108,0.1586644822484912,253.73338998053322,0,78,80
BABY,23747.275238000002,41516.037048,0.024578756781763814,157.73978400618068,1,34,36
BANANA,46655.48736,49291.38346,0.049685336436381136,132.1008395222183,0,24,25
BCH,963587.17235,182275.014209,75.01442668197461,19.75540325573991,4,92,95
BERA,3518684.66472,3056224.2903110003,23.008590232275637,130.28188252420622,2,121,133
BIGTIME,536787.866,265399.855562,0.10651471639073895,69.09213499400386,2,56,56
BIO,89759.891864,211015.346437,0.08848857031503873,224.93238256263442,0,19,26
BLAST,15.219744,17.1534,1.4366118512120576,112.70491803278688,0,1,1
BNB,2652773.92323,861576.74919,833.7898759226812,36.02011280284298,2,301,304
BOME,37621.194703,60385.713259,0.027268274017385668,227.68427518427518,3,36,37
BRETT,113603.130232,194964.592362,0.03385191928727595,175.18042710288825,0,8,13
BTC,620890947.7263399,72834224.130543,22164.421025270763,12.16943342343117,22,2081,2443
CAKE,2047772.80026,1239824.686369,21.770321437329866,60.15904685279294,1,120,124
CELO,2287.54152,2249.605697,0.4120336123276119,108.9449655103965,0,4,4
CFX,23977.062469999997,26851.456453,0.5577283290660112,103.5133653606946,0,3,4
CHILLGUY,1257676.3089019998,1031598.269316,0.08360957867265217,101.48742183927658,1,86,89
COMP,51514.111880000004,46300.071154000005,0.2334412324760905,94.98472810029546,0,8,8
CRV,4838929.663318,5974047.994937,95.98673780946326,108.87230473266865,0,146,188
DOGE,16487948.01327,10539485.157745,1.2284693225366277,78.01460904623484,2,228,249
DOOD,35870.71058,10577.325139,0.48795367252347016,37.0944453055918,3,20,20
DOT,1049882.1400600001,655554.986542,5.078028346989648,104.72661977758365,0,97,120
DYDX,2209.521638,6034.407193,0.1355111248284779,242.9668214566195,0,7,8
